cik,name,year,Assets,NetIncomeLoss,Revenues,gvkey,lobbying_spend
1002517,"NUANCE COMMUNICATIONS, INC.",2015,5820284000.0,-39227000.0,475653000.0,61685.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2016,5511909000.0,-115010000.0,475059000.0,61685.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2017,5661470000.0,18474000.0,477851000.0,61685.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2018,5931923000.0,-33808000.0,487658000.0,61685.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2019,5302379000.0,-20720000.0,449449000.0,61685.0,
1002517,"NUANCE COMMUNICATIONS, INC.",2020,5365793000.0,16662000.0,33890000.0,61685.0,
1005210,SUBURBAN PROPANE PARTNERS LP,2010,977514000.0,165238000.0,1574163000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2011,44973000.0,114966000.0,1190552000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2012,18675000.0,1882000.0,139572000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2013,176956000.0,78798000.0,36767000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2014,16789000.0,78798000.0,114288000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2015,3342000.0,94509000.0,127495000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2016,13415000.0,84352000.0,1416979000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2017,12455000.0,14440000.0,1416979000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2018,2147000.0,76534000.0,884169000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2019,44279000.0,68632000.0,759468000.0,,
1005210,SUBURBAN PROPANE PARTNERS LP,2020,1934960000.0,68632000.0,75039000.0,,
1024478,ROCKWELL AUTOMATION INC,2010,1897100000.0,28900000.0,2609000000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2010,1897100000.0,28900000.0,2609000000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2011,1723500000.0,201800000.0,321000000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2011,1723500000.0,201800000.0,321000000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2012,5284900000.0,190700000.0,1267600000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2012,5284900000.0,190700000.0,1267600000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2013,2116100000.0,756300000.0,1489200000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2013,2116100000.0,756300000.0,1489200000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2014,5636500000.0,50300000.0,1591700000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2014,5636500000.0,50300000.0,1591700000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2015,294100000.0,206100000.0,3414600000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2015,294100000.0,206100000.0,3414600000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2016,2034600000.0,33900000.0,834500000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2016,2034600000.0,33900000.0,834500000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2017,1790500000.0,729700000.0,1193700000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2017,1790500000.0,729700000.0,1193700000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2018,264800000.0,729700000.0,-5500000.0,9203.0,
1024478,ROCKWELL AUTOMATION INC,2018,264800000.0,729700000.0,-5500000.0,9203.0,
1024478,"ROCKWELL AUTOMATION, INC",2019,2114800000.0,198600000.0,1651200000.0,9203.0,
1024478,"ROCKWELL AUTOMATION, INC",2019,2114800000.0,198600000.0,1651200000.0,9203.0,
1024478,"ROCKWELL AUTOMATION, INC",2020,2791000000.0,109500000.0,2118500000.0,9203.0,
1024478,"ROCKWELL AUTOMATION, INC",2020,2791000000.0,109500000.0,2118500000.0,9203.0,
1048695,F5 NETWORKS INC,2010,1068645000.0,91535000.0,653079000.0,,
1048695,F5 NETWORKS INC,2011,1568549000.0,91535000.0,268934000.0,,
1048695,F5 NETWORKS INC,2012,1568549000.0,55663000.0,517269000.0,,
1048695,F5 NETWORKS INC,2013,2230554000.0,63412000.0,90521000.0,,
1048695,F5 NETWORKS INC,2014,2184950000.0,68178000.0,777516000.0,,
1048695,F5 NETWORKS INC,2015,2312290000.0,277314000.0,777516000.0,,
1048695,F5 NETWORKS INC,2016,2312290000.0,365855000.0,487966000.0,,
1048695,F5 NETWORKS INC,2017,2306323000.0,420761000.0,94767000.0,,
1048695,F5 NETWORKS INC,2018,2476489000.0,420761000.0,1125282000.0,,
1048695,"F5 NETWORKS, INC.",2019,3214104000.0,85905000.0,237859000.0,,
1048695,"F5 NETWORKS, INC.",2020,3390275000.0,307441000.0,253331000.0,,
1090872,AGILENT TECHNOLOGIES INC,2010,7612000000.0,,5444000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2010,7612000000.0,,5444000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2011,9696000000.0,,1196000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2011,9696000000.0,,1196000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2012,9057000000.0,,2784000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2012,9057000000.0,,2784000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2013,10536000000.0,,1788000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2013,10536000000.0,,1788000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2014,10831000000.0,,6782000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2014,10831000000.0,,6782000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2015,10815000000.0,,1206000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2015,10815000000.0,,1206000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2016,7479000000.0,,1307000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2016,7479000000.0,,1307000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2017,8426000000.0,,4038000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2017,8426000000.0,,4038000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2018,1267000000.0,,1420000000.0,160607.0,
1090872,AGILENT TECHNOLOGIES INC,2018,1267000000.0,,1420000000.0,160607.0,
1090872,"AGILENT TECHNOLOGIES, INC.",2019,9452000000.0,,664000000.0,160607.0,
1090872,"AGILENT TECHNOLOGIES, INC.",2019,9452000000.0,,664000000.0,160607.0,
1090872,"AGILENT TECHNOLOGIES, INC.",2020,29000000.0,,1928000000.0,160607.0,
1090872,"AGILENT TECHNOLOGIES, INC.",2020,29000000.0,,1928000000.0,160607.0,
1096752,EDGEWELL PERSONAL CARE CO,2015,878500000.0,146800000.0,1425900000.0,133367.0,
1096752,EDGEWELL PERSONAL CARE CO,2016,202300000.0,146800000.0,0.0,133367.0,
1096752,EDGEWELL PERSONAL CARE CO,2017,1210100000.0,-275300000.0,398200000.0,133367.0,
1096752,EDGEWELL PERSONAL CARE CO,2018,513700000.0,-328800000.0,0.0,133367.0,
1096752,EDGEWELL PERSONAL CARE CO,2019,1434500000.0,0.0,1061400000.0,133367.0,
1096752,EDGEWELL PERSONAL CARE CO,2020,1068500000.0,103300000.0,457100000.0,133367.0,120000.0
1096752,ENERGIZER HOLDINGS INC,2010,6149000000.0,329300000.0,3999800000.0,133367.0,150000.0
1096752,ENERGIZER HOLDINGS INC,2011,6663400000.0,261200000.0,2303800000.0,133367.0,90000.0
1096752,ENERGIZER HOLDINGS INC,2012,7429500000.0,-108900000.0,2444500000.0,133367.0,120000.0
1096752,ENERGIZER HOLDINGS INC,2013,1033000000.0,407000000.0,198000000.0,133367.0,50000.0
1096752,ENERGIZER HOLDINGS INC,2014,2123700000.0,391200000.0,672800000.0,133367.0,
1102934,CABOT MICROELECTRONICS CORP,2010,571756000.0,38338000.0,291372000.0,,
1102934,CABOT MICROELECTRONICS CORP,2011,628229000.0,51662000.0,164098000.0,,
1102934,CABOT MICROELECTRONICS CORP,2012,517825000.0,40826000.0,99236000.0,,
1102934,CABOT MICROELECTRONICS CORP,2013,554506000.0,5530000.0,106533000.0,,
1102934,CABOT MICROELECTRONICS CORP,2014,551592000.0,10095000.0,119320000.0,,
1102934,CABOT MICROELECTRONICS CORP,2015,660474000.0,10095000.0,51036000.0,,
1102934,CABOT MICROELECTRONICS CORP,2016,660474000.0,18702000.0,118079000.0,,
1102934,CABOT MICROELECTRONICS CORP,2017,727230000.0,86952000.0,72670000.0,,
1102934,CABOT MICROELECTRONICS CORP,2018,834100000.0,86952000.0,62400000.0,,
1102934,CABOT MICROELECTRONICS CORP,2019,780973000.0,39215000.0,590123000.0,,
1102934,"CMC MATERIALS, INC.",2020,2261766000.0,13443000.0,1037696000.0,,
1140859,AMERISOURCEBERGEN CORP,2010,13572740000.0,438989000.0,18716063000.0,,
1140859,AMERISOURCEBERGEN CORP,2011,13145134000.0,141228000.0,1942980000.0,,
1140859,AMERISOURCEBERGEN CORP,2012,14365828000.0,636748000.0,-51286000.0,,
1140859,AMERISOURCEBERGEN CORP,2013,15442256000.0,718986000.0,21906648000.0,,
1140859,AMERISOURCEBERGEN CORP,2014,1523002000.0,276484000.0,-263989000.0,,
1140859,AMERISOURCEBERGEN CORP,2015,22469558000.0,-134887000.0,29176362000.0,,
1140859,AMERISOURCEBERGEN CORP,2016,27962982000.0,-134887000.0,34233556000.0,,
1140859,AMERISOURCEBERGEN CORP,2017,27962982000.0,329639000.0,36709046000.0,,
1140859,AMERISOURCEBERGEN CORP,2018,33637501000.0,411473000.0,39120015000.0,,
1140859,AMERISOURCEBERGEN CORP,2019,5777217000.0,861853000.0,3636305000.0,,
1140859,AMERISOURCEBERGEN CORP,2020,44274830000.0,-3408716000.0,45239265000.0,,
1260221,TRANSDIGM GROUP INC,2010,2677818000.0,163445000.0,827654000.0,148349.0,
1260221,TRANSDIGM GROUP INC,2011,810949000.0,50635000.0,827654000.0,148349.0,
1260221,TRANSDIGM GROUP INC,2012,4354115000.0,163445000.0,55327000.0,148349.0,
1260221,TRANSDIGM GROUP INC,2013,6148879000.0,67937000.0,352473000.0,148349.0,
1260221,TRANSDIGM GROUP INC,2014,-336381000.0,630329000.0,529322000.0,148349.0,
1260221,TRANSDIGM GROUP INC,2015,132988000.0,99112000.0,96274000.0,148349.0,
1260221,TRANSDIGM GROUP INC,2016,3922439000.0,154668000.0,1447894000.0,148349.0,
1260221,TRANSDIGM GROUP INC,2017,142389000.0,-1916826000.0,2707115000.0,148349.0,
1260221,TRANSDIGM GROUP INC,2018,614594000.0,586414000.0,0.0,148349.0,
1260221,TRANSDIGM GROUP INC,2019,16254731000.0,1149247000.0,582520000.0,148349.0,
1260221,TRANSDIGM GROUP INC,2020,962000000.0,202000000.0,79000000.0,148349.0,
1308547,"DOLBY LABORATORIES, INC.",2010,1711772000.0,283447000.0,640231000.0,,
1308547,"DOLBY LABORATORIES, INC.",2011,1884387000.0,283447000.0,221216000.0,,
1308547,"DOLBY LABORATORIES, INC.",2012,1960798000.0,51494000.0,224755000.0,,
1308547,"DOLBY LABORATORIES, INC.",2013,1960798000.0,45795000.0,255956000.0,,
1308547,"DOLBY LABORATORIES, INC.",2014,1984012000.0,206103000.0,226957000.0,,
1308547,"DOLBY LABORATORIES, INC.",2015,2133293000.0,206103000.0,278592000.0,,
1308547,"DOLBY LABORATORIES, INC.",2016,2133293000.0,206103000.0,232748000.0,,
1308547,"DOLBY LABORATORIES, INC.",2017,2533554000.0,67398000.0,274340000.0,,
1308547,"DOLBY LABORATORIES, INC.",2018,2533554000.0,50092000.0,320129000.0,,
1308547,"DOLBY LABORATORIES, INC.",2019,2865387000.0,-80500000.0,377553000.0,,
1308547,"DOLBY LABORATORIES, INC.",2020,2821749000.0,231363000.0,302376000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2010,1490732000.0,,2916090000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2011,808842000.0,,514005000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2012,404570000.0,,836576000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2013,2381819000.0,,2896990000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2014,530190000.0,,1444755000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2015,1952321000.0,,3102406000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2016,972441000.0,,3834343000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2017,110757000.0,,998161000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2018,2095038000.0,230209000.0,732806000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2019,1985640000.0,71164000.0,743572000.0,,
1368458,"SALLY BEAUTY HOLDINGS, INC.",2020,2098446000.0,31976000.0,1583317000.0,,
1381668,TFS FINANCIAL CORP,2010,11076027000.0,,,,
1381668,TFS FINANCIAL CORP,2011,1823881000.0,9340000.0,,,
1381668,TFS FINANCIAL CORP,2012,1823881000.0,11479000.0,,,
1381668,TFS FINANCIAL CORP,2013,11518125000.0,55959000.0,,,
1381668,TFS FINANCIAL CORP,2014,1900318000.0,65891000.0,,,
1381668,TFS FINANCIAL CORP,2015,1900318000.0,23023000.0,,,
1381668,TFS FINANCIAL CORP,2016,12368886000.0,17851000.0,,,
1381668,TFS FINANCIAL CORP,2017,1723373000.0,22788000.0,,,
1381668,TFS FINANCIAL CORP,2018,14137331000.0,22788000.0,,,
1381668,TFS FINANCIAL CORP,2019,1822398000.0,20875000.0,,,
1381668,TFS FINANCIAL CORP,2020,14542356000.0,26840000.0,,,
1385157,TE CONNECTIVITY LTD.,2011,1961000000.0,,554000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2011,1961000000.0,,554000000.0,10787.0,200000.0
1385157,TE CONNECTIVITY LTD.,2012,16104000000.0,,4799000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2012,16104000000.0,,4799000000.0,10787.0,200000.0
1385157,TE CONNECTIVITY LTD.,2013,7364000000.0,,750000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2013,7364000000.0,,750000000.0,10787.0,200000.0
1385157,TE CONNECTIVITY LTD.,2014,1684000000.0,,5485000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2014,1684000000.0,,5485000000.0,10787.0,200000.0
1385157,TE CONNECTIVITY LTD.,2015,20608000000.0,,3118000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2015,20608000000.0,,3118000000.0,10787.0,200000.0
1385157,TE CONNECTIVITY LTD.,2016,6655000000.0,3839000000.0,3118000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2016,6655000000.0,3839000000.0,3118000000.0,10787.0,130000.0
1385157,TE CONNECTIVITY LTD.,2017,1473000000.0,2009000000.0,1010000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2017,1473000000.0,2009000000.0,1010000000.0,10787.0,
1385157,TE CONNECTIVITY LTD.,2018,889000000.0,2009000000.0,3507000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2018,889000000.0,2009000000.0,3507000000.0,10787.0,
1385157,TE CONNECTIVITY LTD.,2019,13918000000.0,1844000000.0,814000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2019,13918000000.0,1844000000.0,814000000.0,10787.0,
1385157,TE CONNECTIVITY LTD.,2020,959000000.0,26000000.0,13448000000.0,10277.0,
1385157,TE CONNECTIVITY LTD.,2020,959000000.0,26000000.0,13448000000.0,10787.0,
1385157,TYCO ELECTRONICS LTD.,2010,21398000000.0,-2541000000.0,3084000000.0,10277.0,
1385157,TYCO ELECTRONICS LTD.,2010,21398000000.0,-2541000000.0,3084000000.0,10787.0,200000.0
1403161,VISA INC.,2010,33408000000.0,284000000.0,6911000000.0,179534.0,180000.0
1403161,VISA INC.,2011,33408000000.0,1397000000.0,8065000000.0,179534.0,
1403161,VISA INC.,2012,40013000000.0,1664000000.0,9188000000.0,179534.0,
1403161,VISA INC.,2013,40013000000.0,216000000.0,10421000000.0,179534.0,
1403161,VISA INC.,2014,38569000000.0,7000000.0,12702000000.0,179534.0,
1403161,VISA INC.,2015,40236000000.0,4980000000.0,13880000000.0,179534.0,
1403161,VISA INC.,2016,39367000000.0,4307000000.0,554000000.0,179534.0,
1403161,VISA INC.,2017,67977000000.0,1006000000.0,15082000000.0,179534.0,
1403161,VISA INC.,2018,67977000000.0,4738000000.0,18358000000.0,179534.0,
1403161,VISA INC.,2019,69225000000.0,,9654000000.0,179534.0,
1403161,VISA INC.,2020,72574000000.0,,22977000000.0,179534.0,180000.0
1417398,"HILLENBRAND, INC.",2010,1052100000.0,92300000.0,649100000.0,,
1417398,"HILLENBRAND, INC.",2011,246500000.0,106100000.0,19000000.0,,
1417398,"HILLENBRAND, INC.",2012,769700000.0,,230000000.0,,
1417398,"HILLENBRAND, INC.",2013,2003200000.0,,245900000.0,,
1417398,"HILLENBRAND, INC.",2014,1918500000.0,,-200800000.0,,
1417398,"HILLENBRAND, INC.",2015,237800000.0,,1001900000.0,,
1417398,"HILLENBRAND, INC.",2016,2635900000.0,,1538400000.0,,
1417398,"HILLENBRAND, INC.",2017,-4121100000.0,,915000000.0,,
1417398,"HILLENBRAND, INC.",2018,2508500000.0,,1538400000.0,,
1417398,"HILLENBRAND, INC.",2019,-4128900000.0,,397200000.0,,
1417398,"HILLENBRAND, INC.",2020,225300000.0,,892500000.0,,
1467373,ACCENTURE PLC,2010,12835253000.0,445482000.0,10256455000.0,,
1467373,ACCENTURE PLC,2011,15731510000.0,399760000.0,6496293000.0,,
1467373,ACCENTURE PLC,2012,16665415000.0,1780656000.0,3677850000.0,,
1467373,ACCENTURE PLC,2013,16665415000.0,2553510000.0,11623595000.0,,
1467373,ACCENTURE PLC,2014,16867049000.0,701016000.0,30394285000.0,,
1467373,ACCENTURE PLC,2015,17930452000.0,3281878000.0,10878943000.0,,
1467373,ACCENTURE PLC,2016,20609004000.0,1326520000.0,8364511000.0,,
1467373,ACCENTURE PLC,2017,22689890000.0,4111892000.0,6255680000.0,,
1467373,ACCENTURE PLC,2018,24449083000.0,4111892000.0,10838854000.0,,
1467373,ACCENTURE PLC,2019,29789880000.0,1124449000.0,39343000.0,,
1467373,ACCENTURE PLC,2020,37078593000.0,1124449000.0,10605546000.0,,
